From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
7301;4608;sea;11834;-1;-1;-1;-1;;RhoneRiver
7086;7303;sea;12008;-1;-1;-1;-1;;Liguria
7454;5851;sea;11470;-1;-1;-1;-1;;Sardinia-Corsica
7586;6976;sea;11940;-1;-1;-1;-1;;Sicily-Campania
1531;10710;sea;11296;-1;-1;-1;-1;;Corsica-Italy
7218;10710;sea;11296;-1;-1;-1;-1;;Corsica-Italy
7119;10747;sea;11223;-1;-1;-1;-1;;Baleares
10733;7006;sea;11933;-1;-1;-1;-1;;Baleares
7371;3029;sea;11399;-1;-1;-1;-1;;Macedonia
4740;3029;sea;11399;-1;-1;-1;-1;;Macedonia
3465;4464;sea;11399;-1;-1;-1;-1;;Macedonia
10718;7480;sea;11883;-1;-1;-1;-1;;Epirus
10722;7523;sea;11883;-1;-1;-1;-1;;Epirus
10722;10726;sea;11883;-1;-1;-1;-1;;Epirus
10726;6436;sea;11883;-1;-1;-1;-1;;Epirus
10722;6436;sea;11883;-1;-1;-1;-1;;Epirus
7564;6436;sea;11452;-1;-1;-1;-1;;Epirus
7564;7570;sea;11452;-1;-1;-1;-1;;Epirus
7045;3019;sea;11452;-1;-1;-1;-1;;Epirus
7045;7512;sea;11452;-1;-1;-1;-1;;Epirus
1991;10748;sea;10833;-1;-1;-1;-1;;Greece
2194;10731;sea;11580;-1;-1;-1;-1;;Greece
2194;10737;sea;11580;-1;-1;-1;-1;;Greece
5661;10728;sea;11238;-1;-1;-1;-1;;Greece
10734;10728;sea;11238;-1;-1;-1;-1;;Greece
7306;3008;sea;11854;-1;-1;-1;-1;;Bosphorus
7348;7368;sea;11854;-1;-1;-1;-1;;Bosphorus
5642;10706;sea;11814;-1;-1;-1;-1;;Bosphorus
2952;10706;sea;11814;-1;-1;-1;-1;;Bosphorus
2952;10707;sea;11814;-1;-1;-1;-1;;Bosphorus
2463;10707;sea;11814;-1;-1;-1;-1;;Bosphorus
410;5696;sea;11594;-1;-1;-1;-1;;Turkey
410;7373;sea;11594;-1;-1;-1;-1;;Turkey
680;7659;sea;10850;-1;-1;-1;-1;;Bahrain
10750;7659;sea;10850;-1;-1;-1;-1;;Bahrain
4673;7659;sea;10850;-1;-1;-1;-1;;Bahrain
-1;-1;;-1;-1;-1;-1;-1;-1--
